id,confidence,rel_contrast,n_strokes,img1_x0,img1_y0,img1_w,img1_h,photo_x,photo_y,photo_w,photo_h,relief,r_norm,theta_deg
1,strong,6.35,1,961,868,69,187,789.4,628.3,17.9,48.4,raised,0.7683,161.44
2,strong,5.36,1,1107,878,64,81,822.4,614.9,16.6,21.0,sunken,0.888,161.81
3,strong,5.08,1,964,481,17,48,776.5,509.7,4.4,12.4,sunken,0.938,-169.05
4,strong,5.04,1,1036,1146,51,140,808.4,692.4,13.2,36.2,sunken,0.8261,142.67
5,moderate,4.95,1,1153,1109,86,121,837.5,681.2,22.3,31.3,sunken,0.9258,144.93
6,moderate,4.91,1,836,1738,62,51,761.3,837.1,16.1,13.2,sunken,0.9052,106.09
7,moderate,4.8,1,763,400,109,113,736.6,499.7,28.2,29.3,sunken,0.8857,-159.87
8,moderate,4.14,1,1037,564,152,217,809.4,555.3,39.4,56.2,raised,0.9242,176.91
9,moderate,4.12,1,390,1851,91,82,653.9,872.4,23.6,21.2,raised,0.7437,81.58
10,moderate,3.98,1,676,1592,78,79,723.1,805.7,20.2,20.5,sunken,0.7079,107.03
11,moderate,3.91,1,1038,1408,36,118,808.0,756.9,9.3,30.5,sunken,0.89,126.7
12,moderate,3.87,1,30,277,77,69,539.0,468.6,19.9,17.9,raised,0.9385,-112.14
13,moderate,3.82,1,612,1787,122,102,714.8,858.1,31.6,26.4,sunken,0.835,95.79
14,weak,3.72,1,632,273,98,49,699.9,459.4,25.4,12.7,raised,0.9638,-147.09
15,weak,3.63,1,469,244,97,71,656.2,456.2,25.1,18.4,sunken,0.9436,-137.57
16,weak,3.6,1,1149,1339,31,61,834.7,732.7,8.0,15.8,unclear,0.9528,133.08
17,weak,3.43,1,360,1803,22,38,634.9,857.0,5.7,9.8,sunken,0.6537,78.44
18,weak,3.4,1,848,1477,112,132,768.1,779.6,29.0,34.2,sunken,0.7923,118.65
19,weak,3.28,1,41,1878,39,62,554.7,884.4,10.1,16.1,sunken,0.676,53.52
20,weak,3.25,1,238,250,76,59,591.6,459.4,19.7,15.3,raised,0.9319,-123.51
21,weak,2.95,1,373,257,60,30,624.2,456.1,15.5,7.8,sunken,0.937,-130.58
22,weak,2.9,1,0,1574,273,366,575.4,859.7,70.7,94.8,raised,0.5911,59.7
23,weak,2.69,1,56,190,372,33,580.3,440.8,96.3,8.5,raised,1.0087,-121.0
