id,confidence,rel_contrast,n_strokes,img1_x0,img1_y0,img1_w,img1_h,photo_x,photo_y,photo_w,photo_h,relief,r_norm,theta_deg
1,strong,5.55,2,977,898,60,158,790.5,629.8,15.5,40.9,sunken,0.7708,160.93
2,strong,4.96,1,1107,876,64,83,822.7,615.1,16.6,21.5,sunken,0.889,161.75
3,strong,4.68,1,1126,1049,19,32,824.4,653.4,4.9,8.3,sunken,0.8765,152.17
4,strong,4.59,1,839,1751,39,37,760.0,838.2,10.1,9.6,sunken,0.9044,105.73
5,strong,4.58,2,1036,1146,51,140,808.4,691.8,13.2,36.2,sunken,0.8259,142.82
6,strong,4.55,2,1037,627,60,131,804.5,559.3,15.5,33.9,sunken,0.9032,176.74
7,strong,4.55,1,963,480,19,44,776.4,509.6,4.9,11.4,sunken,0.9381,-168.99
8,strong,4.51,2,1152,1110,88,121,837.4,680.5,22.8,31.3,sunken,0.9252,145.1
9,moderate,4.29,2,763,399,110,114,737.4,500.5,28.5,29.5,sunken,0.8847,-160.15
10,moderate,3.96,3,394,1849,73,56,652.5,870.0,18.9,14.5,sunken,0.7326,81.5
11,moderate,3.82,1,646,277,42,27,694.5,457.9,10.9,7.0,sunken,0.9637,-145.83
12,moderate,3.66,1,1038,1408,36,117,808.0,757.2,9.3,30.3,sunken,0.8905,126.63
13,moderate,3.62,1,671,1592,84,86,722.6,806.4,21.7,22.3,sunken,0.708,106.8
14,moderate,3.55,3,37,277,74,63,541.5,470.5,19.2,16.3,sunken,0.9286,-112.6
15,moderate,3.4,1,1144,1336,36,64,833.7,732.1,9.3,16.6,sunken,0.9488,133.2
16,moderate,3.37,1,471,244,96,70,656.7,456.5,24.9,18.1,sunken,0.9426,-137.71
17,moderate,3.31,4,605,1787,129,101,713.2,857.7,33.4,26.1,sunken,0.8296,95.56
18,moderate,3.11,2,90,190,78,21,555.0,440.7,20.2,5.4,sunken,1.0286,-116.0
19,weak,3.09,1,353,1803,29,36,633.8,857.4,7.5,9.3,sunken,0.6532,78.07
20,weak,3.07,1,47,1890,27,50,554.7,885.5,7.0,12.9,sunken,0.6803,53.58
21,weak,3.06,1,849,1481,123,133,768.4,779.5,31.8,34.4,sunken,0.7933,118.69
22,weak,3.03,1,238,250,81,55,592.4,458.5,21.0,14.2,sunken,0.9351,-123.68
23,weak,2.77,2,148,1752,112,102,594.0,851.8,29.0,26.4,sunken,0.5765,66.21
24,weak,2.63,1,368,257,65,34,624.5,457.1,16.8,8.8,sunken,0.9332,-130.68
25,weak,2.55,1,154,1882,119,58,594.6,883.8,30.8,15.0,sunken,0.6988,65.28
26,weak,2.52,4,0,1590,113,243,545.8,842.6,29.3,62.9,sunken,0.5173,48.05
27,weak,2.35,1,1127,663,30,46,822.0,555.1,7.8,11.9,sunken,0.9608,175.32
28,weak,1.9,1,204,201,28,18,578.0,441.9,7.2,4.7,sunken,1.0062,-120.54
